조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,15.0,10.0,314752.0,4,2,2,2.6,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,1,40대,63.0,2.0,36374.0,3,1,2,2.0,포미초대손님,매장B,정상,50.0,0,0
정상회원,여,74,미신청,미수신,normal,용인 수지구,성복동,0,70대,96.0,5.0,71499.0,3,1,2,2.0,포미초대손님,매장C,정상,24.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,성복동,0,40대,99.0,13.0,243708.0,3,1,2,2.0,포미방문자,매장B,정상,3.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,83.0,1.0,17230.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 기흥구,보정동,0,40대,29.0,4.0,22877.0,4,1,2,2.3,포미초대손님,매장B,정상,46.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,2.0,52.0,1159544.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,기타,기타,0,30대,261.0,1.0,171340.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,65,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,259.0,1.0,34880.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,39,신청,미수신,normal,용인 수지구,죽전동,0,30대,24.0,12.0,605650.0,4,2,2,2.6,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,37,미신청,미수신,normal,성남 분당구,삼평동,0,30대,42.0,1.0,3063.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,53,신청,미수신,normal,용인 수지구,기타,0,50대,0.0,36.0,727858.0,5,3,3,3.6,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,62.0,9.0,82896.0,3,1,2,2.0,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,동천동,0,50대,22.0,10.0,450753.0,4,2,2,2.6,포미프렌즈,매장A,정상,9.0,1,1
정상회원,여,34,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,299.0,1.0,4020.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,47,미신청,미수신,VIP,용인 수지구,풍덕천동,1,40대,0.0,167.0,3687200.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,남,50,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,7.0,10.0,696555.0,5,3,2,3.2,포미프렌즈,매장B,정상,5.0,1,1
정상회원,여,62,미신청,미수신,normal,기타,기타,0,60대,134.0,1.0,117928.0,2,1,1,1.3,포미방문자,매장A,정상,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,17.0,15.0,260978.0,4,1,2,2.3,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,43,신청,미수신,normal,용인 수지구,동천동,0,40대,0.0,26.0,649079.0,5,3,3,3.6,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,죽전동,0,50대,101.0,2.0,22112.0,3,1,2,2.0,포미초대손님,매장C,정상,193.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,211.0,3.0,19527.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,17.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,279.0,2.0,31205.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,21.0,0,0
정상회원,여,50,미신청,수신,normal,용인 수지구,신봉동,0,50대,2.0,69.0,1342577.0,5,4,5,4.7,포미킹,매장D,정상,1.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,1.0,23.0,252026.0,5,1,3,3.0,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,57,미신청,미수신,normal,용인 수지구,동천동,0,50대,236.0,1.0,19144.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,54.0,11.0,141762.0,3,1,2,2.0,포미초대손님,매장C,정상,4.0,1,1
정상회원,여,65,신청,미수신,normal,용인 수지구,신봉동,0,60대,3.0,27.0,592414.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,55,신청,미수신,normal,용인 수지구,성복동,1,50대,7.0,22.0,421936.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,남,41,미신청,미수신,normal,용인 수지구,상현동,0,40대,135.0,11.0,411407.0,2,2,2,2.0,포미방문자,매장A,정상,1.0,1,1
정상회원,남,39,미신청,미수신,normal,용인 수지구,성복동,0,30대,158.0,6.0,186559.0,2,1,2,1.7,포미방문자,매장D,잠재이탈,9.0,1,0
정상회원,여,65,미신청,미수신,normal,용인 기흥구,언남동,0,60대,62.0,2.0,33120.0,3,1,2,2.0,포미초대손님,매장B,정상,224.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,228.0,2.0,77725.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,61.0,0,0
정상회원,여,66,미신청,미수신,normal,용인 수지구,동천동,0,60대,114.0,1.0,148176.0,2,1,1,1.3,포미방문자,매장A,정상,0.0,0,0
정상회원,여,64,미신청,미수신,normal,용인 수지구,신봉동,0,60대,18.0,8.0,97253.0,4,1,2,2.3,포미초대손님,매장D,정상,16.0,0,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,성복동,0,50대,96.0,2.0,103379.0,3,1,2,2.0,포미초대손님,매장A,정상,79.0,0,0
정상회원,여,44,신청,미수신,normal,용인 수지구,신봉동,0,40대,0.0,29.0,661830.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,50,미신청,수신,normal,용인 수지구,풍덕천동,0,50대,8.0,62.0,1476754.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,36,신청,미수신,normal,용인 기흥구,보정동,0,30대,2.0,20.0,547963.0,5,2,3,3.3000000000000003,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,신봉동,0,30대,111.0,6.0,108355.0,2,1,2,1.7,포미방문자,매장D,정상,6.0,1,1
정상회원,여,70,미신청,미수신,normal,서울 강남구,기타,0,70대,60.0,12.0,86339.0,3,1,2,2.0,포미초대손님,매장C,정상,10.0,1,1
정상회원,여,72,미신청,미수신,normal,기타,기타,0,70대,27.0,2.0,56379.0,4,1,2,2.3,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,5.0,31.0,367876.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,화성,기타,0,30대,94.0,2.0,21059.0,3,1,2,2.0,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,63,미신청,미수신,normal,성남 분당구,서현동,0,60대,1.0,33.0,769980.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,성남 분당구,정자동,0,30대,125.0,1.0,2489.0,2,1,1,1.3,포미방문자,매장A,정상,0.0,0,0
정상회원,여,47,미신청,수신,normal,용인 수지구,상현동,1,40대,0.0,62.0,2246236.0,5,5,4,4.6,포미킹,매장B,정상,1.0,1,1
정상회원,여,40,미신청,미수신,normal,화성,기타,0,40대,279.0,2.0,78012.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,22.0,0,0
정상회원,여,54,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,0.0,30.0,741291.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,205.0,1.0,26802.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,57,미신청,미수신,normal,용인 수지구,동천동,1,50대,9.0,24.0,339808.0,5,2,3,3.3000000000000003,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,42,미신청,수신,normal,성남 분당구,수내동,0,40대,32.0,1.0,4307.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,동천동,0,40대,20.0,8.0,70739.0,4,1,2,2.3,포미초대손님,매장A,정상,5.0,1,1
정상회원,여,37,미신청,수신,normal,용인 수지구,상현동,0,30대,7.0,6.0,135826.0,5,1,2,2.6,포미프렌즈,매장B,정상,8.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,상현동,0,40대,24.0,14.0,144348.0,4,1,2,2.3,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,228.0,1.0,39246.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,1,40대,25.0,11.0,232602.0,4,1,2,2.3,포미초대손님,매장B,정상,7.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 기흥구,서천동,1,50대,7.0,6.0,319745.0,5,2,2,2.9,포미프렌즈,매장D,정상,5.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,동천동,0,50대,184.0,4.0,37522.0,2,1,2,1.7,포미방문자,매장A,잠재이탈,17.0,0,0
정상회원,여,43,신청,미수신,normal,용인 수지구,동천동,0,40대,7.0,23.0,543882.0,5,2,3,3.3000000000000003,포미프렌즈,매장A,정상,2.0,1,1
정상회원,여,52,미신청,수신,normal,용인 수지구,풍덕천동,0,50대,2.0,49.0,1159164.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,65,미신청,미수신,normal,용인 수지구,신봉동,0,60대,23.0,12.0,120914.0,4,1,2,2.3,포미초대손님,매장D,정상,4.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,56.0,12.0,90836.0,3,1,2,2.0,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,80,신청,미수신,normal,용인 수지구,신봉동,0,80대,60.0,32.0,1263854.0,3,4,3,3.3,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,기타,기타,0,40대,154.0,3.0,26801.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,9.0,1,0
정상회원,여,60,미신청,미수신,normal,용인 수지구,동천동,0,60대,57.0,1.0,50924.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,57.0,9.0,109276.0,3,1,2,2.0,포미초대손님,매장C,정상,8.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,193.0,1.0,8041.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,남,45,미신청,미수신,normal,수원 영통구,기타,0,40대,151.0,1.0,17038.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,41.0,12.0,253372.0,4,1,2,2.3,포미초대손님,매장C,정상,4.0,1,1
정상회원,여,44,신청,미수신,normal,용인 수지구,상현동,0,40대,0.0,16.0,434190.0,5,2,2,2.9,포미프렌즈,매장B,정상,5.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,죽전동,0,40대,23.0,1.0,14358.0,4,1,1,1.9,포미방문자,매장A,정상,0.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,8.0,16.0,193548.0,5,1,2,2.6,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,상현동,0,40대,23.0,14.0,323536.0,4,2,2,2.6,포미프렌즈,매장B,정상,6.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,248.0,1.0,10721.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,60,미신청,미수신,normal,용인 수지구,성복동,0,60대,8.0,42.0,888827.0,5,3,4,4.0,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,성남 분당구,구미동,0,40대,290.0,1.0,21920.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,68,미신청,미수신,normal,용인 수지구,성복동,0,60대,154.0,3.0,132861.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,24.0,0,0
정상회원,여,70,미신청,미수신,normal,용인 수지구,신봉동,0,70대,11.0,32.0,572507.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,1.0,1,1
정상회원,남,83,미신청,미수신,normal,용인 수지구,풍덕천동,0,80대,20.0,2.0,29099.0,4,1,2,2.3,포미초대손님,매장C,정상,272.0,0,0
정상회원,여,44,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,1.0,27.0,684949.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,수원 영통구,기타,0,50대,130.0,1.0,31970.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,57,미신청,미수신,normal,성남 분당구,서현동,0,50대,281.0,1.0,8041.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
탈퇴,여,76,미신청,미수신,normal,화성,기타,0,70대,94.0,2.0,112374.0,3,1,2,2.0,포미초대손님,매장A,이탈,83.0,0,0
정상회원,여,42,미신청,미수신,normal,기타,기타,0,40대,71.0,3.0,79160.0,3,1,2,2.0,포미초대손님,매장A,정상,16.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,3.0,34.0,711782.0,5,3,3,3.6,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,36,미신청,미수신,normal,기타,기타,0,30대,131.0,1.0,3829.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,41,미신청,미수신,normal,용인 수지구,성복동,0,40대,1.0,36.0,1151328.0,5,4,3,3.9,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,283.0,1.0,4977.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,53,미신청,수신,VIP,용인 수지구,상현동,0,50대,0.0,111.0,1169513.0,5,4,5,4.7,포미킹,매장B,정상,1.0,1,1
정상회원,여,73,미신청,미수신,VIP,성남 분당구,구미동,0,70대,1.0,91.0,2125886.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 수지구,상현동,0,30대,83.0,4.0,86245.0,3,1,2,2.0,포미초대손님,매장B,정상,44.0,0,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,상현동,0,50대,133.0,5.0,40203.0,2,1,2,1.7,포미방문자,매장C,정상,2.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,4.0,5.0,61931.0,5,1,2,2.6,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,36,미신청,미수신,normal,하남,기타,0,30대,205.0,1.0,11007.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,51,미신청,미수신,normal,광주,오포읍,0,50대,249.0,2.0,23738.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,3.0,1,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,성복동,0,40대,75.0,3.0,23450.0,3,1,2,2.0,포미초대손님,매장A,정상,8.0,1,1
정상회원,남,79,미신청,미수신,normal,용인 수지구,신봉동,0,70대,10.0,9.0,375035.0,5,2,2,2.9,포미프렌즈,매장D,정상,6.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,130.0,1.0,12443.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,41,신청,미수신,normal,성남 분당구,판교동,0,40대,40.0,9.0,266391.0,4,1,2,2.3,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,67,미신청,미수신,normal,성남 분당구,서현동,0,60대,196.0,1.0,14358.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,신봉동,0,40대,54.0,6.0,101273.0,3,1,2,2.0,포미초대손님,매장D,정상,9.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,22.0,32.0,584083.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,51,미신청,미수신,normal,기타,기타,0,50대,226.0,7.0,187135.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,3.0,1,0
정상회원,여,37,미신청,미수신,normal,용인 기흥구,신갈동,0,30대,12.0,25.0,290963.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,17.0,5.0,151412.0,4,1,2,2.3,포미초대손님,매장C,정상,20.0,0,0
정상회원,여,65,미신청,미수신,normal,용인 수지구,신봉동,0,60대,102.0,2.0,14453.0,3,1,2,2.0,포미초대손님,매장D,정상,39.0,0,0
정상회원,여,52,미신청,미수신,normal,성남 분당구,금곡동,0,50대,6.0,1.0,5743.0,5,1,1,2.2,포미초대손님,매장C,정상,0.0,0,0
정상회원,남,53,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,34.0,21.0,360678.0,4,2,3,3.0000000000000004,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,상현동,0,40대,231.0,5.0,170016.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,7.0,1,0
정상회원,여,75,미신청,미수신,normal,용인 수지구,신봉동,0,70대,38.0,7.0,88447.0,4,1,2,2.3,포미초대손님,매장D,정상,2.0,1,1
정상회원,여,36,미신청,미수신,normal,기타,기타,0,30대,0.0,8.0,137264.0,5,1,2,2.6,포미프렌즈,매장B,정상,7.0,1,1
정상회원,남,39,미신청,미수신,normal,용인 기흥구,보정동,0,30대,68.0,6.0,420598.0,3,2,2,2.3,포미초대손님,매장B,정상,5.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,성복동,0,40대,56.0,8.0,167703.0,3,1,2,2.0,포미초대손님,매장B,정상,13.0,1,1
정상회원,여,59,미신청,미수신,normal,용인 수지구,동천동,0,50대,68.0,5.0,167512.0,3,1,2,2.0,포미초대손님,매장A,정상,9.0,1,1
정상회원,여,60,미신청,미수신,normal,용인 수지구,동천동,0,60대,4.0,7.0,133855.0,5,1,2,2.6,포미프렌즈,매장A,정상,8.0,1,1
정상회원,여,36,미신청,수신,normal,광주,오포읍,0,30대,91.0,2.0,40491.0,3,1,2,2.0,포미초대손님,매장A,정상,153.0,0,0
정상회원,여,42,미신청,미수신,normal,기타,기타,0,40대,31.0,5.0,44987.0,4,1,2,2.3,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,51,신청,미수신,normal,용인 기흥구,보정동,0,50대,17.0,24.0,616769.0,4,3,3,3.3000000000000003,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,11.0,6.0,81267.0,5,1,2,2.6,포미프렌즈,매장C,정상,17.0,0,0
정상회원,여,69,미신청,미수신,normal,용인 수지구,신봉동,0,60대,116.0,6.0,61836.0,2,1,2,1.7,포미방문자,매장D,정상,10.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,상현동,0,40대,31.0,11.0,316740.0,4,2,2,2.6,포미프렌즈,매장B,정상,7.0,1,1
정상회원,여,65,미신청,미수신,normal,용인 수지구,상현동,0,60대,42.0,4.0,35033.0,4,1,2,2.3,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,69,미신청,미수신,normal,서울 강남구,기타,0,60대,13.0,27.0,295505.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,죽전동,0,40대,48.0,8.0,61069.0,4,1,2,2.3,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,상현동,0,40대,78.0,4.0,135732.0,3,1,2,2.0,포미초대손님,매장B,정상,21.0,0,0
정상회원,여,36,미신청,미수신,normal,기타,기타,0,30대,263.0,3.0,82607.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,14.0,1,0
정상회원,여,82,미신청,수신,normal,용인 수지구,상현동,0,80대,236.0,1.0,10338.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,63,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,69.0,8.0,86150.0,3,1,2,2.0,포미초대손님,매장C,정상,11.0,1,1
정상회원,여,48,미신청,미수신,normal,성남 분당구,이매동,0,40대,195.0,1.0,16081.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
